term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
tatters,4,7,4.775520680989249e-06,17.675910528756244,NNS,2,"{'NN', 'NNS'}",0,tatter,tatter,tat
tattle,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tattl,tattl,tattl
tattler,13,7,1.552044221321506e-05,15.975470810615152,NNP,3,"{'NN', 'NNP', 'CD'}",0,tattler,tattler,tattl
tattlers,3,8,3.581640510741937e-06,18.090948028035086,NNP,3,"{'NN', 'NNP', 'JJ'}",0,tattler,tattler,tattl
tattoo,6,6,7.163281021483874e-06,17.090948028035086,NN,3,"{'NN', 'NNP', 'VBZ'}",0,tattoo,tattoo,tattoo
tattooed,10,8,1.1938801702473123e-05,16.35398243386888,NN,4,"{'NN', 'NNP', 'JJ', 'VBN'}",0,tattoo,tattoo,tattoo
tattoos,3,7,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NN', 'NNP'}",0,tattoo,tattoo,tattoo
tatum,185,5,0.00022086783149575278,12.14452906823993,NNP,4,"{'NN', 'NNP', 'VB', 'IN'}",0,tatum,tatum,tat
tatums,5,6,5.969400851236562e-06,17.35398243386888,NNP,2,"{'NN', 'NNP'}",0,tatum,tatum,tatum
taught,22,6,2.626536374544087e-05,15.216478910118946,VBD,8,"{'NN', 'VBD', 'RP', 'NNP', 'IN', 'RB', 'JJ', 'VBN'}",0,taught,taught,taught
taunt,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,taunt,taunt,taunt
taunted,1,7,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,taunt,taunt,taunt
taunting,6,8,7.163281021483874e-06,17.090948028035086,VBG,4,"{'NN', 'NNP', 'VBG', 'JJ'}",0,taunt,taunt,taunt
tauntingly,1,10,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,tauntingli,taunt,taunt
taunts,2,6,2.3877603404946244e-06,18.675910528756244,NNS,1,{'NNS'},0,taunt,taunt,taunt
taut,8,4,9.551041361978498e-06,16.675910528756244,NN,4,"{'NN', 'RP', 'JJ', 'RB'}",0,taut,taut,taut
tautens,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tauten,tauten,taut
tavern,10,6,1.1938801702473123e-05,16.35398243386888,JJ,3,"{'NN', 'NNP', 'JJ'}",0,tavern,tavern,tavern
taverns,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,tavern,tavern,tavern
tax,5,3,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'NNP'}",0,tax,tax,tax
taxes,1,5,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,tax,tax,tax
taxi,4,4,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'NNP', 'VB'}",0,taxi,taxi,tax
taxicab,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,taxicab,taxicab,taxicab
taxiing,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,taxi,taxi,taxy
taxis,2,5,2.3877603404946244e-06,18.675910528756244,VBZ,1,{'VBZ'},0,taxi,taxi,tax
taxpayers,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,taxpay,taxpay,taxpay
tay,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tay,tay,tay
taylor,2,6,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'VB'}",0,taylor,taylor,tayl
tazts,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tazt,tazt,tazt
tc,1,2,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tc,tc,tc
td,3,2,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NNP', 'JJ'}",0,td,td,td
te,4,2,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'NNP', 'VB'}",0,te,te,te
te11,1,4,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,te11,te11,te11
tea,17,3,2.029596289420431e-05,15.588447687505903,NN,3,"{'NN', 'NNP', 'JJ'}",0,tea,tea,tea
teabag,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,teabag,teabag,teab
teach,17,5,2.029596289420431e-05,15.588447687505903,VB,4,"{'NN', 'NNP', 'VB', 'VBP'}",0,teach,teach,teach
teacher,54,7,6.446952919335486e-05,13.921023026592774,NN,3,"{'NN', 'NNP', 'JJ'}",0,teacher,teacher,teach
teacherly,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,teacherli,teacher,teach
teachers,11,8,1.3132681872720435e-05,16.216478910118944,NNS,4,"{'NN', 'NNP', 'JJ', 'NNS'}",0,teacher,teacher,teach
teacherstudent,1,14,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,teacherstud,teacherstud,teacherstud
teaches,2,7,2.3877603404946244e-06,18.675910528756244,NNS,1,{'NNS'},0,teach,teach,teach
teaching,8,8,9.551041361978498e-06,16.675910528756244,VBG,3,"{'NN', 'VBG', 'VBD'}",0,teach,teach,teach
teacups,1,7,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,teacup,teacup,teacup
teak,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,teak,teak,teak
teal,1,4,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,teal,teal,teal
team,72,4,8.595937225780648e-05,13.50598552731393,NN,5,"{'NN', 'VBD', 'NNP', 'VBP', 'JJ'}",0,team,team,team
teamed,1,6,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,team,team,team
teaming,1,7,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,team,team,team
teams,7,5,8.357161191731187e-06,16.86855560669864,NNS,2,"{'NN', 'NNS'}",0,team,team,team
teapot,2,6,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,teapot,teapot,teapot
tear,36,4,4.297968612890324e-05,14.50598552731393,VB,6,"{'NN', 'NNP', 'VB', 'VBP', 'IN', 'JJ'}",0,tear,tear,tear
tearful,4,7,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'JJ'}",0,tear,tear,tear
tearing,41,7,4.89490869801398e-05,14.318358524138159,VBG,4,"{'NN', 'NNP', 'VBG', 'JJ'}",0,tear,tear,tear
tears,237,5,0.000282949600348613,11.787167279857984,NNS,8,"{'NN', 'NNP', 'VBZ', 'VB', 'IN', 'RB', 'JJ', 'NNS'}",0,tear,tear,tear
tearsgodsent,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tearsgods,tearsgods,tearsgods
tearsonly,1,9,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,tearsonli,tearson,tearson
tearstreaked,1,12,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,tearstreak,tearstreak,tearstreak
teary,4,5,4.775520680989249e-06,17.675910528756244,JJ,3,"{'NN', 'NNP', 'JJ'}",0,teari,teari,teary
teas,1,4,1.1938801702473122e-06,19.675910528756244,IN,1,{'IN'},0,tea,tea,tea
tease,3,5,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NN', 'NNP'}",0,teas,teas,teas
teased,3,6,3.581640510741937e-06,18.090948028035086,NN,3,"{'NN', 'JJ', 'VBN'}",0,teas,teas,teas
teases,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,teas,teas,teas
teasing,11,7,1.3132681872720435e-05,16.216478910118944,NNP,5,"{'NN', 'NNP', 'VB', 'VBG', 'JJ'}",0,teas,teas,teas
teasingly,1,9,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,teasingli,teas,teas
teaswondering,1,13,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,teaswond,teaswond,teaswond
tech,40,4,4.7755206809892493e-05,14.35398243386888,NN,2,"{'NN', 'NNP'}",0,tech,tech,tech
technical,3,9,3.581640510741937e-06,18.090948028035086,JJ,1,{'JJ'},0,technic,technic,techn
technicality,1,12,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,technic,technic,techn
technically,6,11,7.163281021483874e-06,17.090948028035086,RB,3,"{'RB', 'NNP', 'VB'}",0,technic,technic,techn
technician,13,10,1.552044221321506e-05,15.975470810615152,NNP,4,"{'NN', 'NNP', 'JJ', 'IN'}",0,technician,technician,techn
technicians,4,11,4.775520680989249e-06,17.675910528756244,NN,2,"{'NN', 'NNP'}",0,technician,technician,techn
technicolor,1,11,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,technicolor,technicolor,technicol
techniques,1,10,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,techniqu,techniqu,techn
techno,4,6,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NN', 'NNP'}",0,techno,techno,techno
technological,1,13,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,technolog,technolog,technolog
technologies,2,12,2.3877603404946244e-06,18.675910528756244,NNPS,1,{'NNPS'},0,technolog,technolog,technolog
technology,5,10,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'NNP'}",0,technolog,technolog,technolog
techs,2,5,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,tech,tech,tech
ted,15,3,1.7908202553709684e-05,15.769019933147725,NNP,1,{'NNP'},0,ted,ted,ted
teddies,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,teddi,teddi,teddy
teddy,11,5,1.3132681872720435e-05,16.216478910118944,NN,3,"{'NN', 'NNP', 'JJ'}",0,teddi,teddi,teddy
tedious,2,7,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,tediou,tedious,tedy
teds,1,4,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,ted,ted,ted
tee,6,3,7.163281021483874e-06,17.090948028035086,NN,2,"{'NN', 'NNP'}",0,tee,tee,tee
teeming,3,7,3.581640510741937e-06,18.090948028035086,VBG,2,"{'NN', 'VBG'}",0,teem,teem,teem
teen,26,4,3.104088442643012e-05,14.975470810615152,NNP,3,"{'NN', 'NNP', 'JJ'}",0,teen,teen,teen
teenage,18,7,2.148984306445162e-05,15.50598552731393,NN,3,"{'NN', 'NNP', 'JJ'}",0,teenag,teenag,teen
teenager,9,8,1.074492153222581e-05,16.505985527313932,NN,2,"{'NN', 'NNP'}",0,teenag,teenag,teen
teenagers,25,9,2.9847004256182806e-05,15.032054338981519,NNS,5,"{'NN', 'NNPS', 'NNP', 'IN', 'NNS'}",0,teenag,teenag,teen
teenagersbrandishing,1,20,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,teenagersbrandish,teenagersbrandish,teenagersbrand
teens,8,5,9.551041361978498e-06,16.675910528756244,NNP,2,"{'NN', 'NNP'}",0,teen,teen,teen
teensy,1,6,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,teensi,teensi,teensy
teeny,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,teeni,teeni,teeny
teepees,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,teepe,teepe,teep
tees,2,4,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'NNS'}",0,tee,tee,tee
teetering,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,teeter,teeter,teet
teeters,4,7,4.775520680989249e-06,17.675910528756244,VBZ,3,"{'NNP', 'VBZ', 'NNS'}",0,teeter,teeter,teet
teeth,128,5,0.00015281666179165596,12.675910528756242,NN,7,"{'NN', 'RP', 'NNP', 'VBZ', 'JJ', 'NNS', 'VBN'}",0,teeth,teeth,tee
teethmarks,3,10,3.581640510741937e-06,18.090948028035086,NNS,2,"{'NN', 'NNS'}",0,teethmark,teethmark,teethmark
teflon,1,6,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,teflon,teflon,teflon
teid,1,4,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,teid,teid,teid
tel,2,3,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,tel,tel,tel
telemetry,5,9,5.969400851236562e-06,17.35398243386888,NN,1,{'NN'},0,telemetri,telemetri,telemetry
telepathic,1,10,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,telepath,telepath,telepath
telephon,1,8,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,telephon,telephon,telephon
telephone,70,9,8.357161191731186e-05,13.546627511811277,NN,3,"{'NN', 'NNP', 'CD'}",0,telephon,telephon,telephon
telephones,2,10,2.3877603404946244e-06,18.675910528756244,NNS,1,{'NNS'},0,telephon,telephon,telephon
telephoto,2,9,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,telephoto,telephoto,telephoto
teleportation,1,13,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,teleport,teleport,teleport
telescope,2,9,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,telescop,telescop,telescop
telestat,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,telestat,telestat,telest
television,113,10,0.0001349084592379463,12.855731566341055,NN,3,"{'NN', 'NNP', 'IN'}",0,televis,televis,televid
televison,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,televison,televison,televison
telex,2,5,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,telex,telex,telex
telexed,1,7,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,telex,telex,telex
telivision,1,10,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,telivis,telivis,telivid
tell,512,4,0.0006112666471666239,10.675910528756242,VB,6,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'JJ'}",0,tell,tell,tel
teller,9,6,1.074492153222581e-05,16.505985527313932,NN,2,"{'NN', 'NNP'}",0,teller,teller,tel
tellers,2,7,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'NNS'}",0,teller,teller,tel
tellin,4,6,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'VB', 'IN'}",0,tellin,tellin,tellin
telling,55,7,6.566340936360218e-05,13.894550815231582,VBG,2,"{'NN', 'VBG'}",0,tell,tell,tel
tells,26,5,3.104088442643012e-05,14.975470810615152,VBZ,3,"{'IN', 'VBZ', 'NNS'}",0,tell,tell,tel
tellsthem,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tellsthem,tellsthem,tellsthem
telltale,2,8,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'JJ'}",0,telltal,telltal,tellt
tem,2,3,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NNP', 'VB'}",0,tem,tem,tem
temp,1,4,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,temp,temp,temp
temper,5,6,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'NNP'}",0,temper,temper,temp
temperature,9,11,1.074492153222581e-05,16.505985527313932,NN,1,{'NN'},0,temperatur,temperatur,temp
temperatures,3,12,3.581640510741937e-06,18.090948028035086,NNS,1,{'NNS'},0,temperatur,temperatur,temp
tempered,4,8,4.775520680989249e-06,17.675910528756244,VBN,3,"{'JJ', 'VB', 'VBN'}",0,temper,temper,temp
temple,20,6,2.3877603404946247e-05,15.35398243386888,NN,3,"{'NN', 'NNP', 'JJ'}",0,templ,templ,templ
temples,8,7,9.551041361978498e-06,16.675910528756244,NN,2,"{'NN', 'NNS'}",0,templ,templ,templ
tempo,1,5,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tempo,tempo,tempo
temporarily,4,11,4.775520680989249e-06,17.675910528756244,RB,2,"{'RB', 'NN'}",0,temporarili,temporarili,temp
temporary,12,9,1.4326562042967747e-05,16.090948028035086,JJ,2,"{'NN', 'JJ'}",0,temporari,temporari,temp
temps,3,5,3.581640510741937e-06,18.090948028035086,NNP,2,"{'NNP', 'NNS'}",0,temp,temp,temp
tempt,3,5,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'VBD'}",0,tempt,tempt,tempt
temptation,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,temptat,temptat,tempt
tempted,3,7,3.581640510741937e-06,18.090948028035086,NN,3,"{'NN', 'VB', 'VBN'}",0,tempt,tempt,tempt
tempting,1,8,1.1938801702473122e-06,19.675910528756244,VBP,1,{'VBP'},0,tempt,tempt,tempt
ten,145,3,0.00017311262468586028,12.496001438741308,JJ,10,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'CD', 'JJ', 'NNS', 'VBN'}",0,ten,ten,ten
tenants,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tenant,tenant,ten
tench,1,5,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,tench,tench,tench
tend,4,4,4.775520680989249e-06,17.675910528756244,VBP,1,{'VBP'},0,tend,tend,tend
tended,1,6,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,tend,tend,tend
tendencies,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tendenc,tendenc,tend
tendency,4,8,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,tendenc,tendenc,tend
tender,7,6,8.357161191731187e-06,16.86855560669864,NN,2,"{'NN', 'NNP'}",0,tender,tender,tend
tenderfoot,1,10,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tenderfoot,tenderfoot,tenderfoot
tenderly,10,8,1.1938801702473123e-05,16.35398243386888,NNP,5,"{'NN', 'NNP', 'RB', 'JJ', 'NNS'}",0,tenderli,tender,tend
tending,5,7,5.969400851236562e-06,17.35398243386888,VBG,1,{'VBG'},0,tend,tend,tend
tendon,3,6,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,tendon,tendon,tendon
tendons,4,7,4.775520680989249e-06,17.675910528756244,NNS,1,{'NNS'},0,tendon,tendon,tendon
tendril,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tendril,tendril,tendril
tends,8,5,9.551041361978498e-06,16.675910528756244,VBZ,2,"{'VBZ', 'NNS'}",0,tend,tend,tend
tenebrous,1,9,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tenebr,tenebr,tenebr
tenedomeo,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tenedomeo,tenedomeo,tenedomeo
tening,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tene,tene,ten
tennessee,4,9,4.775520680989249e-06,17.675910528756244,NNP,1,{'NNP'},0,tennesse,tennesse,ten
tennis,3,6,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,tenni,tenni,ten
tenor,2,5,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,tenor,tenor,ten
tens,3,4,3.581640510741937e-06,18.090948028035086,NNP,3,"{'NN', 'NNP', 'NNS'}",0,ten,ten,ten
tense,40,5,4.7755206809892493e-05,14.35398243386888,NN,7,"{'NN', 'VBD', 'NNP', 'VB', 'VBP', 'RB', 'JJ'}",0,tens,tens,tens
tensely,9,7,1.074492153222581e-05,16.505985527313932,RB,2,"{'RB', 'NN'}",0,tens,tens,tens
tenses,20,6,2.3877603404946247e-05,15.35398243386888,NN,6,"{'NN', 'VBD', 'VBZ', 'VBP', 'RB', 'NNS'}",0,tens,tens,tens
tensing,5,7,5.969400851236562e-06,17.35398243386888,NN,2,"{'NN', 'VBG'}",0,tens,tens,tens
tension,24,7,2.8653124085935495e-05,15.090948028035086,NN,1,{'NN'},0,tension,tension,tend
tent,25,4,2.9847004256182806e-05,15.032054338981519,NN,3,"{'NN', 'NNP', 'JJ'}",0,tent,tent,tent
tentacle,18,8,2.148984306445162e-05,15.50598552731393,NN,2,"{'NN', 'NNS'}",0,tentacl,tentacl,tentac
tentacles,3,9,3.581640510741937e-06,18.090948028035086,NNS,1,{'NNS'},0,tentacl,tentacl,tentac
tentative,7,9,8.357161191731187e-06,16.86855560669864,NN,2,"{'NN', 'JJ'}",0,tent,tentat,tent
tentatively,18,11,2.148984306445162e-05,15.50598552731393,RB,5,"{'NN', 'NNP', 'VBZ', 'VB', 'RB'}",0,tent,tentat,tent
tented,2,6,2.3877603404946244e-06,18.675910528756244,VBN,1,{'VBN'},0,tent,tent,tent
tenth,2,5,2.3877603404946244e-06,18.675910528756244,NNP,2,"{'NN', 'NNP'}",0,tenth,tenth,ten
tenths,1,6,1.1938801702473122e-06,19.675910528756244,NNS,1,{'NNS'},0,tenth,tenth,tenth
tents,4,5,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'VBZ', 'NNS'}",0,tent,tent,tent
tenuous,1,7,1.1938801702473122e-06,19.675910528756244,JJ,1,{'JJ'},0,tenuou,tenuous,tenu
tenuously,1,9,1.1938801702473122e-06,19.675910528756244,RB,1,{'RB'},0,tenuous,tenuous,tenu
tequila,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,tequila,tequila,tequil
teratogenic,1,11,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,teratogen,teratogen,teratog
tered,1,5,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,tere,tere,ter
terence,4,7,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NNP', 'VB'}",0,terenc,terenc,ter
teresa,4,6,4.775520680989249e-06,17.675910528756244,NNP,2,"{'NNP', 'VB'}",0,teresa,teresa,teres
teri,3,4,3.581640510741937e-06,18.090948028035086,NNP,1,{'NNP'},0,teri,teri,ter
teriyaki,3,8,3.581640510741937e-06,18.090948028035086,NN,2,"{'NN', 'NNP'}",0,teriyaki,teriyaki,teriyak
term,12,4,1.4326562042967747e-05,16.090948028035086,NN,1,{'NN'},0,term,term,term
terminal,23,8,2.7459243915688184e-05,15.15234857269923,NN,3,"{'NN', 'NNP', 'JJ'}",0,termin,termin,termin
terminals,2,9,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'NNS'}",0,termin,termin,termin
terminate,4,9,4.775520680989249e-06,17.675910528756244,VB,1,{'VB'},0,termin,termin,termin
terminated,2,10,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,termin,termin,termin
terminates,1,10,1.1938801702473122e-06,19.675910528756244,VBZ,1,{'VBZ'},0,termin,termin,termin
terminator,3,10,3.581640510741937e-06,18.090948028035086,NNP,3,"{'CD', 'NN', 'NNP'}",0,termin,termin,termin
terminologylike,1,15,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,terminologylik,terminologylik,terminologylik
termite,2,7,2.3877603404946244e-06,18.675910528756244,JJ,1,{'JJ'},0,termit,termit,termit
terms,5,5,5.969400851236562e-06,17.35398243386888,NNS,2,"{'NN', 'NNS'}",0,term,term,term
terns,2,5,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,tern,tern,tern
terrace,2,7,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,terrac,terrac,terrac
terraformersplanet,1,18,1.1938801702473122e-06,19.675910528756244,NNP,1,{'NNP'},0,terraformersplanet,terraformersplanet,terraformersplanet
terraformingbuilding,1,20,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,terraformingbuild,terraformingbuild,terraformingbuild
terrain,2,7,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,terrain,terrain,terrain
terrible,53,8,6.327564902310755e-05,13.947990074193044,JJ,4,"{'NN', 'RP', 'NNP', 'JJ'}",0,terribl,terribl,terr
terribly,7,8,8.357161191731187e-06,16.86855560669864,RB,2,"{'RB', 'NN'}",0,terribl,terribl,terr
terrier,6,7,7.163281021483874e-06,17.090948028035086,NN,3,"{'NN', 'NNP', 'JJR'}",0,terrier,terrier,terry
terriers,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,terrier,terrier,terry
terrifed,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,terrif,terrif,ter
terrific,7,8,8.357161191731187e-06,16.86855560669864,NN,3,"{'NN', 'NNP', 'JJ'}",0,terrif,terrif,ter
terrified,87,9,0.00010386757481151616,13.232967032907515,JJ,9,"{'NN', 'VBD', 'NNP', 'VBZ', 'VB', 'VBP', 'JJ', 'NNS', 'VBN'}",0,terrifi,terrifi,terr
terrifiedof,1,11,1.1938801702473122e-06,19.675910528756244,VBD,1,{'VBD'},0,terrifiedof,terrifiedof,terrifiedof
terrifies,2,9,2.3877603404946244e-06,18.675910528756244,NNS,1,{'NNS'},0,terrifi,terrifi,terr
terrifying,17,10,2.029596289420431e-05,15.588447687505903,NN,4,"{'NN', 'VBG', 'EX', 'JJ'}",0,terrifi,terrifi,terr
territory,3,9,3.581640510741937e-06,18.090948028035086,NN,1,{'NN'},0,territori,territori,territ
terror,82,6,9.78981739602796e-05,13.318358524138159,NN,5,"{'NN', 'NNP', 'VBZ', 'VB', 'JJ'}",0,terror,terror,ter
terroras,1,8,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,terrora,terrora,terrora
terrorbut,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,terrorbut,terrorbut,terrorbut
terrorism,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,terror,terror,ter
terrorist,2,9,2.3877603404946244e-06,18.675910528756244,NN,2,"{'NN', 'JJ'}",0,terrorist,terrorist,ter
terrorize,1,9,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,terror,terror,ter
terrorized,4,10,4.775520680989249e-06,17.675910528756244,NN,3,"{'NN', 'JJ', 'VBD'}",0,terror,terror,ter
terrorizing,1,11,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,terror,terror,ter
terrors,4,7,4.775520680989249e-06,17.675910528756244,NN,1,{'NN'},0,terror,terror,ter
terry,36,5,4.297968612890324e-05,14.50598552731393,NNP,4,"{'NN', 'NNP', 'PDT', 'VB'}",0,terri,terri,terry
terrys,2,6,2.3877603404946244e-06,18.675910528756244,NNP,1,{'NNP'},0,terri,terri,terry
tes,1,3,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,te,tes,tes
test,44,4,5.253072749088174e-05,14.216478910118946,NN,3,"{'NN', 'NNP', 'VB'}",0,test,test,test
testament,2,9,2.3877603404946244e-06,18.675910528756244,NN,1,{'NN'},0,testament,testament,testa
tested,2,6,2.3877603404946244e-06,18.675910528756244,VBD,2,"{'VBD', 'JJ'}",0,test,test,test
testified,1,9,1.1938801702473122e-06,19.675910528756244,VBN,1,{'VBN'},0,testifi,testifi,test
testify,1,7,1.1938801702473122e-06,19.675910528756244,VB,1,{'VB'},0,testifi,testifi,test
testifying,1,10,1.1938801702473122e-06,19.675910528756244,VBG,1,{'VBG'},0,testifi,testifi,test
testimonies,1,11,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,testimoni,testimoni,testimony
testimony,1,9,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,testimoni,testimoni,testimony
testin,1,6,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,testin,testin,testin
testing,8,7,9.551041361978498e-06,16.675910528756244,NNP,4,"{'NN', 'NNP', 'VBG', 'IN'}",0,test,test,test
tests,23,5,2.7459243915688184e-05,15.15234857269923,NN,4,"{'NN', 'IN', 'VBZ', 'NNS'}",0,test,test,test
testsid,1,7,1.1938801702473122e-06,19.675910528756244,NN,1,{'NN'},0,testsid,testsid,testsid
