term_str,n,n_chars,p,i,pos_group,n_pos
impacts,1,7,4.232266802099204e-06,17.85013799151007,NNS,1
impaled,2,7,8.464533604198409e-06,16.85013799151007,VBN,5
impaling,2,8,8.464533604198409e-06,16.85013799151007,NNP,3
impassioned,1,11,4.232266802099204e-06,17.85013799151007,NNP,1
impassive,3,9,1.2696800406297614e-05,16.265175490788916,NN,3
impassively,1,11,4.232266802099204e-06,17.85013799151007,JJ,3
impatient,5,9,2.1161334010496022e-05,15.52820989662271,NN,4
impatiently,5,11,2.1161334010496022e-05,15.52820989662271,RB,4
impeccably,1,10,4.232266802099204e-06,17.85013799151007,RB,1
impediment,1,10,4.232266802099204e-06,17.85013799151007,NN,1
impending,2,9,8.464533604198409e-06,16.85013799151007,JJ,2
impenetrable,3,12,1.2696800406297614e-05,16.265175490788916,JJ,1
imperceptibly,1,13,4.232266802099204e-06,17.85013799151007,JJ,3
imperil,1,7,4.232266802099204e-06,17.85013799151007,VB,1
imperiled,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
impersonating,1,13,4.232266802099204e-06,17.85013799151007,VBG,1
implication,1,11,4.232266802099204e-06,17.85013799151007,NN,1
implications,1,12,4.232266802099204e-06,17.85013799151007,NNS,1
implodes,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
imploring,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
import,1,6,4.232266802099204e-06,17.85013799151007,NN,1
importance,1,10,4.232266802099204e-06,17.85013799151007,NN,1
important,13,9,5.5019468427289656e-05,14.14969827336898,JJ,4
imported,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
impose,1,6,4.232266802099204e-06,17.85013799151007,VB,1
imposing,2,8,8.464533604198409e-06,16.85013799151007,NN,3
impossible,10,10,4.2322668020992044e-05,14.52820989662271,JJ,3
impossibly,1,10,4.232266802099204e-06,17.85013799151007,RB,2
impress,1,7,4.232266802099204e-06,17.85013799151007,VB,1
impressed,6,9,2.5393600812595227e-05,15.265175490788916,NN,6
impresses,1,9,4.232266802099204e-06,17.85013799151007,VBZ,1
impression,1,10,4.232266802099204e-06,17.85013799151007,NN,1
impressionistic,1,15,4.232266802099204e-06,17.85013799151007,JJ,1
impressive,6,10,2.5393600812595227e-05,15.265175490788916,JJ,4
imprison,1,8,4.232266802099204e-06,17.85013799151007,VB,1
imprisoned,1,10,4.232266802099204e-06,17.85013799151007,NN,1
impromptu,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
improv,1,6,4.232266802099204e-06,17.85013799151007,NN,1
improve,2,7,8.464533604198409e-06,16.85013799151007,VB,2
improving,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
improvise,1,9,4.232266802099204e-06,17.85013799151007,VB,2
impudent,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
impulse,2,7,8.464533604198409e-06,16.85013799151007,NN,2
impulses,1,8,4.232266802099204e-06,17.85013799151007,NN,1
impulsive,1,9,4.232266802099204e-06,17.85013799151007,NN,1
impunity,1,8,4.232266802099204e-06,17.85013799151007,NN,1
in,3074,2,0.013009988149652953,6.264236541819301,IN,15
inappropriate,1,13,4.232266802099204e-06,17.85013799151007,JJ,3
inarticulate,1,12,4.232266802099204e-06,17.85013799151007,NN,2
inaudible,2,9,8.464533604198409e-06,16.85013799151007,VBP,4
incandescent,1,12,4.232266802099204e-06,17.85013799151007,JJ,2
incantations,3,12,1.2696800406297614e-05,16.265175490788916,NNS,2
incarceration,1,13,4.232266802099204e-06,17.85013799151007,NN,1
incessantly,1,11,4.232266802099204e-06,17.85013799151007,RB,2
inch,15,4,6.348400203148806e-05,13.943247395901555,NN,5
inches,20,6,8.464533604198409e-05,13.52820989662271,NNS,6
incident,1,8,4.232266802099204e-06,17.85013799151007,NN,3
incidental,2,10,8.464533604198409e-06,16.85013799151007,NN,2
incidentally,1,12,4.232266802099204e-06,17.85013799151007,NNP,1
incinerates,1,11,4.232266802099204e-06,17.85013799151007,VBZ,1
incisive,1,8,4.232266802099204e-06,17.85013799151007,NN,1
incites,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
incline,1,7,4.232266802099204e-06,17.85013799151007,NN,1
includes,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
including,7,9,2.962586761469443e-05,15.042783069452469,VBG,2
incoherently,2,12,8.464533604198409e-06,16.85013799151007,NN,2
income,1,6,4.232266802099204e-06,17.85013799151007,NN,1
incomplete,5,10,2.1161334010496022e-05,15.52820989662271,JJ,2
incomprehensible,1,16,4.232266802099204e-06,17.85013799151007,JJ,2
incongruous,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
incongruously,1,13,4.232266802099204e-06,17.85013799151007,JJ,1
inconspicuous,3,13,1.2696800406297614e-05,16.265175490788916,VBP,3
increase,1,8,4.232266802099204e-06,17.85013799151007,NN,3
increased,4,9,1.6929067208396817e-05,15.850137991510072,VBN,3
increases,3,9,1.2696800406297614e-05,16.265175490788916,NNP,4
increasing,3,10,1.2696800406297614e-05,16.265175490788916,VBG,2
increasingly,1,12,4.232266802099204e-06,17.85013799151007,RB,1
incredible,5,10,2.1161334010496022e-05,15.52820989662271,JJ,2
incredibly,5,10,2.1161334010496022e-05,15.52820989662271,RB,2
incredulous,7,11,2.962586761469443e-05,15.042783069452469,NNP,4
incub,1,5,4.232266802099204e-06,17.85013799151007,NN,1
incubated,1,9,4.232266802099204e-06,17.85013799151007,VBD,1
incubation,1,10,4.232266802099204e-06,17.85013799151007,NN,2
incubator,17,9,7.194853563568648e-05,13.762675150259733,NN,1
incubators,5,10,2.1161334010496022e-05,15.52820989662271,NN,2
indeed,3,6,1.2696800406297614e-05,16.265175490788916,VBP,5
indeedy,1,7,4.232266802099204e-06,17.85013799151007,NN,1
independence,2,12,8.464533604198409e-06,16.85013799151007,NNP,2
independent,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
index,3,5,1.2696800406297614e-05,16.265175490788916,NN,2
indian,2,6,8.464533604198409e-06,16.85013799151007,JJ,1
indians,2,7,8.464533604198409e-06,16.85013799151007,NNP,2
indicate,2,8,8.464533604198409e-06,16.85013799151007,VBP,2
indicates,10,9,4.2322668020992044e-05,14.52820989662271,VBZ,3
indicating,3,10,1.2696800406297614e-05,16.265175490788916,VBG,4
indications,1,11,4.232266802099204e-06,17.85013799151007,NNS,2
indicator,2,9,8.464533604198409e-06,16.85013799151007,NN,3
indicted,1,8,4.232266802099204e-06,17.85013799151007,NN,1
indifference,1,12,4.232266802099204e-06,17.85013799151007,NN,1
indifferently,1,13,4.232266802099204e-06,17.85013799151007,JJ,2
indignant,1,9,4.232266802099204e-06,17.85013799151007,NNP,2
indignantly,1,11,4.232266802099204e-06,17.85013799151007,NNP,2
indigo,1,6,4.232266802099204e-06,17.85013799151007,NN,1
indiscriminately,2,16,8.464533604198409e-06,16.85013799151007,NN,2
indistinct,3,10,1.2696800406297614e-05,16.265175490788916,JJ,4
indistinguishable,2,17,8.464533604198409e-06,16.85013799151007,JJ,1
individual,1,10,4.232266802099204e-06,17.85013799151007,JJ,3
individually,1,12,4.232266802099204e-06,17.85013799151007,RB,3
individuals,1,11,4.232266802099204e-06,17.85013799151007,NN,3
indoor,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
indrawn,1,7,4.232266802099204e-06,17.85013799151007,NN,1
induced,1,7,4.232266802099204e-06,17.85013799151007,VBN,3
inducing,1,8,4.232266802099204e-06,17.85013799151007,NN,1
indulgently,2,11,8.464533604198409e-06,16.85013799151007,NN,1
industrial,2,10,8.464533604198409e-06,16.85013799151007,JJ,1
ineffective,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
ineffectually,1,13,4.232266802099204e-06,17.85013799151007,RB,1
inestimable,1,11,4.232266802099204e-06,17.85013799151007,JJ,1
inexhaustible,1,13,4.232266802099204e-06,17.85013799151007,JJ,1
inexorably,2,10,8.464533604198409e-06,16.85013799151007,RB,1
inexplicably,1,12,4.232266802099204e-06,17.85013799151007,RB,1
infamous,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
infant,17,6,7.194853563568648e-05,13.762675150259733,NN,3
infected,2,8,8.464533604198409e-06,16.85013799151007,VBD,4
infecting,1,9,4.232266802099204e-06,17.85013799151007,VBG,1
infection,1,9,4.232266802099204e-06,17.85013799151007,NN,1
infested,2,8,8.464533604198409e-06,16.85013799151007,NNP,3
infinite,2,8,8.464533604198409e-06,16.85013799151007,JJ,1
infinity,1,8,4.232266802099204e-06,17.85013799151007,NN,1
inflatable,2,10,8.464533604198409e-06,16.85013799151007,JJ,1
inflate,1,7,4.232266802099204e-06,17.85013799151007,VB,1
inflated,2,8,8.464533604198409e-06,16.85013799151007,JJ,1
inflicted,1,9,4.232266802099204e-06,17.85013799151007,JJ,2
influence,1,9,4.232266802099204e-06,17.85013799151007,NN,1
info,2,4,8.464533604198409e-06,16.85013799151007,NNS,4
information,8,11,3.3858134416793634e-05,14.850137991510072,NN,3
infra,5,5,2.1161334010496022e-05,15.52820989662271,NN,2
infrared,2,8,8.464533604198409e-06,16.85013799151007,JJ,4
ingenues,1,8,4.232266802099204e-06,17.85013799151007,JJ,1
ingested,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
ingredients,1,11,4.232266802099204e-06,17.85013799151007,NN,1
inhabited,1,9,4.232266802099204e-06,17.85013799151007,VBD,1
inhale,1,6,4.232266802099204e-06,17.85013799151007,VB,2
inhales,2,7,8.464533604198409e-06,16.85013799151007,NNP,4
inhalf,1,6,4.232266802099204e-06,17.85013799151007,JJ,1
inheritance,1,11,4.232266802099204e-06,17.85013799151007,NN,1
inherited,1,9,4.232266802099204e-06,17.85013799151007,VBD,1
inheriting,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
inhuman,11,7,4.6554934823091246e-05,14.390706372872774,JJ,4
inhumane,1,8,4.232266802099204e-06,17.85013799151007,NN,1
inhumanly,2,9,8.464533604198409e-06,16.85013799151007,RB,2
iniquity,1,8,4.232266802099204e-06,17.85013799151007,NN,1
initially,2,9,8.464533604198409e-06,16.85013799151007,RB,1
initiates,2,9,8.464533604198409e-06,16.85013799151007,VBZ,1
initiative,1,10,4.232266802099204e-06,17.85013799151007,NN,2
injected,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
injection,1,9,4.232266802099204e-06,17.85013799151007,NN,1
injects,1,7,4.232266802099204e-06,17.85013799151007,VBZ,2
inju,1,4,4.232266802099204e-06,17.85013799151007,NN,1
injured,3,7,1.2696800406297614e-05,16.265175490788916,NN,4
injuredsid,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
injuries,2,8,8.464533604198409e-06,16.85013799151007,NN,2
injury,1,6,4.232266802099204e-06,17.85013799151007,NN,1
ink,1,3,4.232266802099204e-06,17.85013799151007,VB,3
inked,1,5,4.232266802099204e-06,17.85013799151007,VBN,1
inkeeper,1,8,4.232266802099204e-06,17.85013799151007,NNP,1
inky,1,4,4.232266802099204e-06,17.85013799151007,JJ,3
inn,5,3,2.1161334010496022e-05,15.52820989662271,NN,2
inner,5,5,2.1161334010496022e-05,15.52820989662271,JJ,3
innkeeper,4,9,1.6929067208396817e-05,15.850137991510072,NN,1
innocence,2,9,8.464533604198409e-06,16.85013799151007,NN,1
innocent,11,8,4.6554934823091246e-05,14.390706372872774,JJ,5
innocently,1,10,4.232266802099204e-06,17.85013799151007,NN,2
innocuously,1,11,4.232266802099204e-06,17.85013799151007,RB,1
inone,1,5,4.232266802099204e-06,17.85013799151007,JJ,1
inosaurs,2,8,8.464533604198409e-06,16.85013799151007,NN,1
inplacable,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
insane,10,6,4.2322668020992044e-05,14.52820989662271,NN,5
insanely,1,8,4.232266802099204e-06,17.85013799151007,RB,4
inscribes,1,9,4.232266802099204e-06,17.85013799151007,VBZ,1
inscription,8,11,3.3858134416793634e-05,14.850137991510072,NN,3
inscriptions,1,12,4.232266802099204e-06,17.85013799151007,NNS,1
inscrutable,1,11,4.232266802099204e-06,17.85013799151007,JJ,2
insect,9,6,3.8090401218892836e-05,14.68021299006776,NN,3
insectoid,1,9,4.232266802099204e-06,17.85013799151007,NN,1
insects,6,7,2.5393600812595227e-05,15.265175490788916,NNS,5
insensible,2,10,8.464533604198409e-06,16.85013799151007,NN,2
insert,7,6,2.962586761469443e-05,15.042783069452469,NNP,4
inserted,3,8,1.2696800406297614e-05,16.265175490788916,VBN,3
inserts,5,7,2.1161334010496022e-05,15.52820989662271,VBZ,4
inside,232,6,0.0009818858980870154,9.9921569963825,IN,10
insidelocking,1,13,4.232266802099204e-06,17.85013799151007,VBG,1
insides,4,7,1.6929067208396817e-05,15.850137991510072,NNS,3
insidious,2,9,8.464533604198409e-06,16.85013799151007,JJ,1
insight,1,7,4.232266802099204e-06,17.85013799151007,NN,1
insignia,1,8,4.232266802099204e-06,17.85013799151007,NN,1
insignias,1,9,4.232266802099204e-06,17.85013799151007,NNP,1
insist,2,6,8.464533604198409e-06,16.85013799151007,VBP,2
insistent,3,9,1.2696800406297614e-05,16.265175490788916,JJ,2
insistently,2,11,8.464533604198409e-06,16.85013799151007,RB,2
insists,1,7,4.232266802099204e-06,17.85013799151007,VBZ,2
insolence,1,9,4.232266802099204e-06,17.85013799151007,NN,1
inspect,1,7,4.232266802099204e-06,17.85013799151007,VB,1
inspecting,1,10,4.232266802099204e-06,17.85013799151007,VBG,2
inspection,4,10,1.6929067208396817e-05,15.850137991510072,NN,2
inspections,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
inspects,5,8,2.1161334010496022e-05,15.52820989662271,VBZ,1
installation,1,12,4.232266802099204e-06,17.85013799151007,NN,1
installed,1,9,4.232266802099204e-06,17.85013799151007,JJ,2
instamatic,1,10,4.232266802099204e-06,17.85013799151007,NN,2
instance,1,8,4.232266802099204e-06,17.85013799151007,NN,1
instanly,1,8,4.232266802099204e-06,17.85013799151007,RB,1
instant,15,7,6.348400203148806e-05,13.943247395901555,NN,2
instantaneously,1,15,4.232266802099204e-06,17.85013799151007,NNP,1
instantly,31,9,0.00013120027086507534,12.895941681123197,RB,5
instead,14,7,5.925173522938886e-05,14.042783069452469,RB,5
instinct,6,8,2.5393600812595227e-05,15.265175490788916,NN,2
instinctively,8,13,3.3858134416793634e-05,14.850137991510072,RB,4
instincts,2,9,8.464533604198409e-06,16.85013799151007,NNS,2
institution,2,11,8.464533604198409e-06,16.85013799151007,NN,3
instructed,1,10,4.232266802099204e-06,17.85013799151007,VBD,3
instruction,2,11,8.464533604198409e-06,16.85013799151007,NN,1
instructions,6,12,2.5393600812595227e-05,15.265175490788916,NNS,3
instructor,5,10,2.1161334010496022e-05,15.52820989662271,NNP,2
instructors,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
instructs,1,9,4.232266802099204e-06,17.85013799151007,VBZ,1
instrument,2,10,8.464533604198409e-06,16.85013799151007,NN,3
instrumental,1,12,4.232266802099204e-06,17.85013799151007,JJ,1
instruments,1,11,4.232266802099204e-06,17.85013799151007,NN,3
insulating,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
insulators,1,10,4.232266802099204e-06,17.85013799151007,NN,1
insult,1,6,4.232266802099204e-06,17.85013799151007,NN,1
insulted,2,8,8.464533604198409e-06,16.85013799151007,NNP,4
insurance,1,9,4.232266802099204e-06,17.85013799151007,NN,2
int,4,3,1.6929067208396817e-05,15.850137991510072,NNP,2
intact,1,6,4.232266802099204e-06,17.85013799151007,JJ,2
intclarices,2,11,8.464533604198409e-06,16.85013799151007,NNP,1
integrity,1,9,4.232266802099204e-06,17.85013799151007,NN,1
intelligence,1,12,4.232266802099204e-06,17.85013799151007,NN,1
intelligent,2,11,8.464533604198409e-06,16.85013799151007,JJ,2
intelligible,2,12,8.464533604198409e-06,16.85013799151007,JJ,1
intend,2,6,8.464533604198409e-06,16.85013799151007,VBP,1
intense,15,7,6.348400203148806e-05,13.943247395901555,JJ,5
intensely,3,9,1.2696800406297614e-05,16.265175490788916,RB,2
intensify,1,9,4.232266802099204e-06,17.85013799151007,VB,1
intensity,5,9,2.1161334010496022e-05,15.52820989662271,NN,2
intent,1,6,4.232266802099204e-06,17.85013799151007,NN,1
intention,2,9,8.464533604198409e-06,16.85013799151007,NN,1
intentionally,1,13,4.232266802099204e-06,17.85013799151007,NN,2
intently,9,8,3.8090401218892836e-05,14.68021299006776,NN,4
intercept,1,9,4.232266802099204e-06,17.85013799151007,VB,1
intercepting,1,12,4.232266802099204e-06,17.85013799151007,VBG,1
intercepts,1,10,4.232266802099204e-06,17.85013799151007,NN,2
interchange,1,11,4.232266802099204e-06,17.85013799151007,NN,1
intercoms,1,9,4.232266802099204e-06,17.85013799151007,NNS,1
intercut,2,8,8.464533604198409e-06,16.85013799151007,NNP,2
intercutting,3,12,1.2696800406297614e-05,16.265175490788916,NN,2
interest,6,8,2.5393600812595227e-05,15.265175490788916,NN,2
interested,11,10,4.6554934823091246e-05,14.390706372872774,JJ,5
interesting,10,11,4.2322668020992044e-05,14.52820989662271,JJ,7
interests,1,9,4.232266802099204e-06,17.85013799151007,NNS,2
interfere,1,9,4.232266802099204e-06,17.85013799151007,NN,1
interfered,1,10,4.232266802099204e-06,17.85013799151007,VB,1
interferes,1,10,4.232266802099204e-06,17.85013799151007,VBZ,3
interim,1,7,4.232266802099204e-06,17.85013799151007,JJ,1
interior,14,8,5.925173522938886e-05,14.042783069452469,NN,3
interlocking,1,12,4.232266802099204e-06,17.85013799151007,VBG,1
intermittently,1,14,4.232266802099204e-06,17.85013799151007,RB,1
intern,1,6,4.232266802099204e-06,17.85013799151007,NN,1
international,1,13,4.232266802099204e-06,17.85013799151007,NNP,2
interpret,2,9,8.464533604198409e-06,16.85013799151007,VB,1
interpretations,1,15,4.232266802099204e-06,17.85013799151007,NNP,1
interrogating,1,13,4.232266802099204e-06,17.85013799151007,VBG,1
interrupt,2,9,8.464533604198409e-06,16.85013799151007,VB,2
interrupted,3,11,1.2696800406297614e-05,16.265175490788916,NNP,3
interrupting,2,12,8.464533604198409e-06,16.85013799151007,VBP,7
interrupts,3,10,1.2696800406297614e-05,16.265175490788916,VBZ,6
intersecting,1,12,4.232266802099204e-06,17.85013799151007,VBG,2
intersection,7,12,2.962586761469443e-05,15.042783069452469,NN,4
interspersed,1,12,4.232266802099204e-06,17.85013799151007,VBN,1
interstate,2,10,8.464533604198409e-06,16.85013799151007,NNP,2
intertial,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
intervenes,2,10,8.464533604198409e-06,16.85013799151007,NN,2
interview,8,9,3.3858134416793634e-05,14.850137991510072,NN,2
interviewed,3,11,1.2696800406297614e-05,16.265175490788916,VBN,2
interviewers,1,12,4.232266802099204e-06,17.85013799151007,NNS,1
interviews,2,10,8.464533604198409e-06,16.85013799151007,VBZ,2
intestines,1,10,4.232266802099204e-06,17.85013799151007,NNP,3
intext,12,6,5.0787201625190454e-05,14.265175490788916,NNP,2
inthe,1,5,4.232266802099204e-06,17.85013799151007,JJ,1
intimacy,1,8,4.232266802099204e-06,17.85013799151007,NN,1
intimate,1,8,4.232266802099204e-06,17.85013799151007,JJ,5
intimately,2,10,8.464533604198409e-06,16.85013799151007,RB,1
intimidated,1,11,4.232266802099204e-06,17.85013799151007,VB,2
into,949,4,0.004016421195192145,7.959873714488963,IN,8
intoxicated,1,11,4.232266802099204e-06,17.85013799151007,VBN,2
intricacy,1,9,4.232266802099204e-06,17.85013799151007,NN,1
intricate,2,9,8.464533604198409e-06,16.85013799151007,JJ,2
intrigue,1,8,4.232266802099204e-06,17.85013799151007,NN,1
intrigued,3,9,1.2696800406297614e-05,16.265175490788916,VB,5
introduce,1,9,4.232266802099204e-06,17.85013799151007,VB,2
intruder,1,8,4.232266802099204e-06,17.85013799151007,NN,2
intrudes,1,8,4.232266802099204e-06,17.85013799151007,VBZ,1
intruding,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
intrusion,1,9,4.232266802099204e-06,17.85013799151007,NN,1
intuition,1,9,4.232266802099204e-06,17.85013799151007,NN,1
inundating,1,10,4.232266802099204e-06,17.85013799151007,VBG,1
invade,1,6,4.232266802099204e-06,17.85013799151007,VB,1
invading,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
invalid,1,7,4.232266802099204e-06,17.85013799151007,NNP,1
invention,1,9,4.232266802099204e-06,17.85013799151007,NN,1
inventories,1,11,4.232266802099204e-06,17.85013799151007,NNS,2
inverted,2,8,8.464533604198409e-06,16.85013799151007,JJ,1
invested,1,8,4.232266802099204e-06,17.85013799151007,VBN,1
investiga,1,9,4.232266802099204e-06,17.85013799151007,JJ,1
investigate,3,11,1.2696800406297614e-05,16.265175490788916,VB,1
investigating,3,13,1.2696800406297614e-05,16.265175490788916,VBG,1
investigation,5,13,2.1161334010496022e-05,15.52820989662271,NN,3
investigator,1,12,4.232266802099204e-06,17.85013799151007,NNP,2
investment,1,10,4.232266802099204e-06,17.85013799151007,JJ,1
invincibility,1,13,4.232266802099204e-06,17.85013799151007,NN,1
invincible,3,10,1.2696800406297614e-05,16.265175490788916,JJ,3
invisible,3,9,1.2696800406297614e-05,16.265175490788916,JJ,3
invitation,6,10,2.5393600812595227e-05,15.265175490788916,NN,2
invitations,1,11,4.232266802099204e-06,17.85013799151007,NNS,1
invite,6,6,2.5393600812595227e-05,15.265175490788916,VB,5
invited,4,7,1.6929067208396817e-05,15.850137991510072,VBD,4
invites,1,7,4.232266802099204e-06,17.85013799151007,VBZ,1
inviting,2,8,8.464533604198409e-06,16.85013799151007,VBG,3
invocation,2,10,8.464533604198409e-06,16.85013799151007,NN,1
invoke,1,6,4.232266802099204e-06,17.85013799151007,NN,1
invoking,1,8,4.232266802099204e-06,17.85013799151007,VBG,1
involuntarily,4,13,1.6929067208396817e-05,15.850137991510072,NN,3
involuntary,5,11,2.1161334010496022e-05,15.52820989662271,JJ,1
involved,4,8,1.6929067208396817e-05,15.850137991510072,VBN,5
involvement,1,11,4.232266802099204e-06,17.85013799151007,NN,1
