term_str,n,n_chars,p,i,pos_group,n_pos
hatchets,1,8,5.359659983170668e-06,17.509427090311483,NNS,1
hatching,2,8,1.0719319966341335e-05,16.509427090311483,NN,1
hatchways,1,9,5.359659983170668e-06,17.509427090311483,NN,1
hate,13,4,6.967557978121868e-05,13.80898737217039,VBP,5
hates,8,5,4.287727986536534e-05,14.509427090311483,VBZ,2
hath,1,4,5.359659983170668e-06,17.509427090311483,NN,1
hatred,1,6,5.359659983170668e-06,17.509427090311483,JJ,3
haul,1,4,5.359659983170668e-06,17.509427090311483,NN,4
hauling,2,7,1.0719319966341335e-05,16.509427090311483,VBG,1
hauls,2,5,1.0719319966341335e-05,16.509427090311483,VB,5
haunch,2,6,1.0719319966341335e-05,16.509427090311483,NN,1
have,480,4,0.0025726367919219205,8.602536494702965,VBP,6
havent,30,6,0.00016078979949512003,12.602536494702965,VBP,6
having,22,6,0.00011791251962975469,13.049995471674187,VBG,4
havoc,1,5,5.359659983170668e-06,17.509427090311483,NN,1
hawaiian,2,8,1.0719319966341335e-05,16.509427090311483,JJ,1
hawk,1,4,5.359659983170668e-06,17.509427090311483,NN,1
haystack,1,8,5.359659983170668e-06,17.509427090311483,NN,1
haze,2,4,1.0719319966341335e-05,16.509427090311483,NNP,3
he,2326,2,0.012466569120854972,6.325791708838265,PRP,13
head,240,4,0.0012863183959609603,9.602536494702965,NN,8
headache,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
headboard,1,9,5.359659983170668e-06,17.509427090311483,NN,1
headed,9,6,4.823693984853601e-05,14.339502088869171,VBN,6
headgear,1,8,5.359659983170668e-06,17.509427090311483,NN,1
heading,12,7,6.431591979804801e-05,13.924464589590327,VBG,4
headlamps,1,9,5.359659983170668e-06,17.509427090311483,NNS,1
headlights,9,10,4.823693984853601e-05,14.339502088869171,NN,3
headline,2,8,1.0719319966341335e-05,16.509427090311483,NN,3
headlines,1,9,5.359659983170668e-06,17.509427090311483,NNS,3
headphones,3,10,1.6078979949512003e-05,15.924464589590327,NNS,2
heads,29,5,0.00015543013951194935,12.651446095183912,NNS,6
headset,13,7,6.967557978121868e-05,13.80898737217039,NN,2
heal,1,4,5.359659983170668e-06,17.509427090311483,VB,3
healed,3,6,1.6078979949512003e-05,15.924464589590327,VBN,3
health,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
healthier,1,9,5.359659983170668e-06,17.509427090311483,JJR,2
healthy,1,7,5.359659983170668e-06,17.509427090311483,JJ,3
heap,2,4,1.0719319966341335e-05,16.509427090311483,NN,3
heaped,3,6,1.6078979949512003e-05,15.924464589590327,VBD,3
heaping,1,7,5.359659983170668e-06,17.509427090311483,NN,1
heaps,1,5,5.359659983170668e-06,17.509427090311483,RB,2
hear,114,4,0.0006110012380814561,10.676537076146742,VBP,7
heard,40,5,0.0002143863993268267,12.187498995424122,VBD,10
hearing,12,7,6.431591979804801e-05,13.924464589590327,NN,4
hears,43,5,0.0002304653792763387,12.083162335609385,VBZ,5
hearse,5,6,2.679829991585334e-05,15.187498995424122,NN,3
heart,27,5,0.00014471081954560802,12.754539588148015,NN,2
heartbeat,1,9,5.359659983170668e-06,17.509427090311483,NNP,2
heartbreakingly,1,15,5.359659983170668e-06,17.509427090311483,RB,1
hearted,1,7,5.359659983170668e-06,17.509427090311483,VBN,2
heartily,1,8,5.359659983170668e-06,17.509427090311483,RB,1
hearts,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
heat,19,4,0.00010183353968024269,13.261499576867898,NN,4
heated,2,6,1.0719319966341335e-05,16.509427090311483,JJ,2
heater,4,6,2.143863993268267e-05,15.509427090311483,NN,2
heaters,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
heath,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
heating,6,7,3.2157959899024006e-05,14.924464589590327,NN,2
heats,6,5,3.2157959899024006e-05,14.924464589590327,VBZ,1
heatwave,1,8,5.359659983170668e-06,17.509427090311483,VBP,1
heaven,3,6,1.6078979949512003e-05,15.924464589590327,NN,3
heaves,6,6,3.2157959899024006e-05,14.924464589590327,VBZ,4
heavier,1,7,5.359659983170668e-06,17.509427090311483,NNP,2
heaviermore,1,11,5.359659983170668e-06,17.509427090311483,NN,1
heavily,8,7,4.287727986536534e-05,14.509427090311483,RB,5
heavn,1,5,5.359659983170668e-06,17.509427090311483,NN,1
heavy,41,5,0.00021974605930999736,12.1518750856934,JJ,8
heavyweights,1,12,5.359659983170668e-06,17.509427090311483,NNS,1
heckler,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
hectic,1,6,5.359659983170668e-06,17.509427090311483,JJ,1
hectoring,1,9,5.359659983170668e-06,17.509427090311483,VBG,1
hed,9,3,4.823693984853601e-05,14.339502088869171,NNP,9
hedge,1,5,5.359659983170668e-06,17.509427090311483,NN,1
hedges,3,6,1.6078979949512003e-05,15.924464589590327,NN,3
heed,3,4,1.6078979949512003e-05,15.924464589590327,VBP,2
heedless,4,8,2.143863993268267e-05,15.509427090311483,NN,1
heedlessly,1,10,5.359659983170668e-06,17.509427090311483,RB,1
heel,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
heels,5,5,2.679829991585334e-05,15.187498995424122,NN,4
heeyyy,1,6,5.359659983170668e-06,17.509427090311483,NN,1
hefts,2,5,1.0719319966341335e-05,16.509427090311483,VBD,3
hefty,2,5,1.0719319966341335e-05,16.509427090311483,NNP,3
height,2,6,1.0719319966341335e-05,16.509427090311483,NN,3
heit,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
held,5,4,2.679829991585334e-05,15.187498995424122,NNP,4
helicopter,5,10,2.679829991585334e-05,15.187498995424122,NN,2
helicopters,1,11,5.359659983170668e-06,17.509427090311483,NNS,1
helium,3,6,1.6078979949512003e-05,15.924464589590327,NN,2
hell,83,4,0.0004448517786031654,11.13438765896456,NN,9
hella,1,5,5.359659983170668e-06,17.509427090311483,JJ,1
hellishly,1,9,5.359659983170668e-06,17.509427090311483,RB,2
hello,23,5,0.00012327217961292534,12.985865134254471,NNP,5
hellohello,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
hellos,2,6,1.0719319966341335e-05,16.509427090311483,NN,1
hells,3,5,1.6078979949512003e-05,15.924464589590327,NN,2
helluva,2,7,1.0719319966341335e-05,16.509427090311483,NNP,2
helm,4,4,2.143863993268267e-05,15.509427090311483,NN,2
helmet,1,6,5.359659983170668e-06,17.509427090311483,NN,3
helmets,2,7,1.0719319966341335e-05,16.509427090311483,NN,2
helmwhere,1,9,5.359659983170668e-06,17.509427090311483,FW,1
help,70,4,0.0003751761988219467,11.380144073366518,VB,7
helped,4,6,2.143863993268267e-05,15.509427090311483,VBD,4
helping,6,7,3.2157959899024006e-05,14.924464589590327,VBG,2
helpless,4,8,2.143863993268267e-05,15.509427090311483,NN,3
helplessly,7,10,3.7517619882194674e-05,14.70207216825388,RB,5
helps,15,5,8.039489974756002e-05,13.602536494702965,VBZ,4
helter,1,6,5.359659983170668e-06,17.509427090311483,NN,1
hemmed,2,6,1.0719319966341335e-05,16.509427090311483,VBN,1
hemorrhage,1,10,5.359659983170668e-06,17.509427090311483,NN,1
her,1330,3,0.007128347777616988,7.132216559922932,PRP$,14
herald,3,6,1.6078979949512003e-05,15.924464589590327,NNP,1
herb,42,4,0.00022510571929316804,12.117109667532723,NNP,2
herbi,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
herboth,1,7,5.359659983170668e-06,17.509427090311483,NN,1
here,361,4,0.001934837253924611,9.013572063424313,RB,13
hereby,1,6,5.359659983170668e-06,17.509427090311483,RB,2
hereiam,1,7,5.359659983170668e-06,17.509427090311483,NN,1
heres,10,5,5.359659983170668e-05,14.187498995424122,NNP,8
herget,1,6,5.359659983170668e-06,17.509427090311483,VB,1
hermie,3,6,1.6078979949512003e-05,15.924464589590327,NNP,1
hero,6,4,3.2157959899024006e-05,14.924464589590327,NN,2
heroes,3,6,1.6078979949512003e-05,15.924464589590327,NNS,3
hers,6,4,3.2157959899024006e-05,14.924464589590327,NNS,4
herself,38,7,0.00020366707936048537,12.261499576867898,PRP,9
herthe,1,6,5.359659983170668e-06,17.509427090311483,NN,2
hertz,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
hes,388,3,0.002079548073470219,8.909514248124356,NNP,17
heshe,1,5,5.359659983170668e-06,17.509427090311483,NN,1
heshes,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
hesitantly,2,10,1.0719319966341335e-05,16.509427090311483,RB,6
hesitate,2,8,1.0719319966341335e-05,16.509427090311483,VB,3
hesitates,6,9,3.2157959899024006e-05,14.924464589590327,VBZ,6
hesitation,2,10,1.0719319966341335e-05,16.509427090311483,NN,2
hestops,1,7,5.359659983170668e-06,17.509427090311483,VBZ,1
hey,46,3,0.0002465443592258507,11.985865134254471,NNP,6
heyday,1,6,5.359659983170668e-06,17.509427090311483,NN,1
heydont,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
heyhey,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
hhhhelp,4,7,2.143863993268267e-05,15.509427090311483,NNP,1
hhhhelpme,4,9,2.143863993268267e-05,15.509427090311483,NNP,1
hhhhelpmeim,1,11,5.359659983170668e-06,17.509427090311483,NNP,1
hi,31,2,0.00016614945947829069,12.555230779924608,NNP,5
hi12nds,1,7,5.359659983170668e-06,17.509427090311483,NNS,1
hicks,198,5,0.0010612126766677923,9.880070470231875,NNP,4
hicksyou,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
hid,1,3,5.359659983170668e-06,17.509427090311483,JJ,5
hidaddy,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
hidden,3,6,1.6078979949512003e-05,15.924464589590327,NN,6
hiddenby,1,8,5.359659983170668e-06,17.509427090311483,PDT,1
hide,12,4,6.431591979804801e-05,13.924464589590327,NN,5
hideous,9,7,4.823693984853601e-05,14.339502088869171,JJ,5
hideously,2,9,1.0719319966341335e-05,16.509427090311483,RB,3
hides,3,5,1.6078979949512003e-05,15.924464589590327,NN,5
hiding,5,6,2.679829991585334e-05,15.187498995424122,VBG,3
high,89,4,0.00047700973850218944,11.033693659345087,JJ,9
highballing,1,11,5.359659983170668e-06,17.509427090311483,NN,1
higher,7,6,3.7517619882194674e-05,14.70207216825388,JJR,4
highlights,3,10,1.6078979949512003e-05,15.924464589590327,NNS,1
highlit,1,7,5.359659983170668e-06,17.509427090311483,NN,1
highly,3,6,1.6078979949512003e-05,15.924464589590327,RB,1
highway,9,7,4.823693984853601e-05,14.339502088869171,NN,2
highways,2,8,1.0719319966341335e-05,16.509427090311483,NNS,2
hike,2,4,1.0719319966341335e-05,16.509427090311483,NN,2
hikes,1,5,5.359659983170668e-06,17.509427090311483,VBZ,2
hill,10,4,5.359659983170668e-05,14.187498995424122,NN,2
hilly,1,5,5.359659983170668e-06,17.509427090311483,NN,2
him,881,3,0.004721860445173358,7.72642888139107,PRP,14
himand,2,6,1.0719319966341335e-05,16.509427090311483,NN,1
himself,101,7,0.0005413256583002374,10.85121560755969,PRP,10
himselfexcept,1,13,5.359659983170668e-06,17.509427090311483,VB,1
hind,4,4,2.143863993268267e-05,15.509427090311483,NN,2
hinged,1,6,5.359659983170668e-06,17.509427090311483,VBN,2
hinges,2,6,1.0719319966341335e-05,16.509427090311483,NN,4
hint,1,4,5.359659983170668e-06,17.509427090311483,NN,1
hip,15,3,8.039489974756002e-05,13.602536494702965,NN,4
hips,1,4,5.359659983170668e-06,17.509427090311483,NNS,2
hired,1,5,5.359659983170668e-06,17.509427090311483,VBD,2
his,1887,3,0.01011367838824305,6.627548382711038,PRP$,7
hisher,2,6,1.0719319966341335e-05,16.509427090311483,PRP$,2
hisi124ingertips,1,16,5.359659983170668e-06,17.509427090311483,NN,1
hiss,8,4,4.287727986536534e-05,14.509427090311483,NN,3
hisses,9,6,4.823693984853601e-05,14.339502088869171,VBZ,5
hissing,18,7,9.647387969707202e-05,13.339502088869171,NN,7
hisssss,2,7,1.0719319966341335e-05,16.509427090311483,NNP,2
histimine,1,9,5.359659983170668e-06,17.509427090311483,NN,1
history,3,7,1.6078979949512003e-05,15.924464589590327,NN,3
histrionic,1,10,5.359659983170668e-06,17.509427090311483,JJ,1
hit,27,3,0.00014471081954560802,12.754539588148015,VBD,7
hitchhiker,1,10,5.359659983170668e-06,17.509427090311483,NN,1
hitchin,1,7,5.359659983170668e-06,17.509427090311483,NN,1
hits,49,4,0.00026262333917536273,11.894717246196276,VBZ,5
hitting,4,7,2.143863993268267e-05,15.509427090311483,VBG,5
hivelike,1,8,5.359659983170668e-06,17.509427090311483,VBN,1
hmm,3,3,1.6078979949512003e-05,15.924464589590327,NNP,2
hmmmm,1,5,5.359659983170668e-06,17.509427090311483,NN,2
ho,3,2,1.6078979949512003e-05,15.924464589590327,NNP,4
hoarse,2,6,1.0719319966341335e-05,16.509427090311483,NNP,3
hobbles,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,4
hobbs,11,5,5.8956259814877345e-05,14.049995471674187,NNP,1
hock,1,4,5.359659983170668e-06,17.509427090311483,NNP,2
hockey,15,6,8.039489974756002e-05,13.602536494702965,NNP,3
hoist,22,5,0.00011791251962975469,13.049995471674187,NN,5
hoists,6,6,3.2157959899024006e-05,14.924464589590327,NNS,3
hold,62,4,0.00033229891895658137,11.555230779924608,NN,6
holding,113,7,0.0006056415780982855,10.689248127896295,VBG,5
holds,85,5,0.00045557109856950677,11.100036154173782,VBZ,5
hole,37,4,0.0001983074193773147,12.299973724682534,NN,3
holed,1,5,5.359659983170668e-06,17.509427090311483,VBN,1
holes,10,5,5.359659983170668e-05,14.187498995424122,NNS,3
holiday,5,7,2.679829991585334e-05,15.187498995424122,NNP,3
holidays,2,8,1.0719319966341335e-05,16.509427090311483,NNP,2
hollering,2,9,1.0719319966341335e-05,16.509427090311483,NNP,3
hollers,2,7,1.0719319966341335e-05,16.509427090311483,VBZ,2
hollow,2,6,1.0719319966341335e-05,16.509427090311483,NN,4
holly,1,5,5.359659983170668e-06,17.509427090311483,RB,1
holmes,3,6,1.6078979949512003e-05,15.924464589590327,NN,2
holster,1,7,5.359659983170668e-06,17.509427090311483,NN,2
holsters,1,8,5.359659983170668e-06,17.509427090311483,NNS,2
holy,17,4,9.111421971390135e-05,13.421964249061144,NNP,5
hombres,1,7,5.359659983170668e-06,17.509427090311483,NN,1
home,97,4,0.0005198870183675548,10.909514248124356,NN,10
homed,1,5,5.359659983170668e-06,17.509427090311483,VBD,1
homely,1,6,5.359659983170668e-06,17.509427090311483,NN,2
homes,3,5,1.6078979949512003e-05,15.924464589590327,NNS,3
homestead,1,9,5.359659983170668e-06,17.509427090311483,NN,1
homework,2,8,1.0719319966341335e-05,16.509427090311483,NN,2
homicidal,1,9,5.359659983170668e-06,17.509427090311483,JJ,1
homing,1,6,5.359659983170668e-06,17.509427090311483,VBG,1
homosexual,2,10,1.0719319966341335e-05,16.509427090311483,JJ,2
hon,21,3,0.00011255285964658402,13.117109667532723,NN,4
honch,1,5,5.359659983170668e-06,17.509427090311483,NN,1
honcho,1,6,5.359659983170668e-06,17.509427090311483,NN,1
honda,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
hone,1,4,5.359659983170668e-06,17.509427090311483,NN,1
honest,4,6,2.143863993268267e-05,15.509427090311483,NNP,6
honestly,2,8,1.0719319966341335e-05,16.509427090311483,RB,2
honey,23,5,0.00012327217961292534,12.985865134254471,NN,8
honeyyou,1,8,5.359659983170668e-06,17.509427090311483,NN,1
hong,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
honk,1,4,5.359659983170668e-06,17.509427090311483,NNP,2
honking,1,7,5.359659983170668e-06,17.509427090311483,VBG,3
honor,4,5,2.143863993268267e-05,15.509427090311483,VB,4
honored,1,7,5.359659983170668e-06,17.509427090311483,JJ,2
honors,2,6,1.0719319966341335e-05,16.509427090311483,NN,2
hood,9,4,4.823693984853601e-05,14.339502088869171,NN,2
hoods,1,5,5.359659983170668e-06,17.509427090311483,JJ,3
hook,2,4,1.0719319966341335e-05,16.509427090311483,NNP,4
hooked,3,6,1.6078979949512003e-05,15.924464589590327,VBD,4
hooks,1,5,5.359659983170668e-06,17.509427090311483,VBZ,5
hoots,1,5,5.359659983170668e-06,17.509427090311483,NNS,1
hoover,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
hooves,1,6,5.359659983170668e-06,17.509427090311483,NNS,2
hop,5,3,2.679829991585334e-05,15.187498995424122,NNP,3
hope,30,4,0.00016078979949512003,12.602536494702965,VBP,5
hopefully,3,9,1.6078979949512003e-05,15.924464589590327,RB,3
hopes,1,5,5.359659983170668e-06,17.509427090311483,NNS,1
hoping,3,6,1.6078979949512003e-05,15.924464589590327,VBG,4
hopped,1,6,5.359659983170668e-06,17.509427090311483,VBD,2
hopping,1,7,5.359659983170668e-06,17.509427090311483,NN,2
hops,11,4,5.8956259814877345e-05,14.049995471674187,VBZ,2
horizon,8,7,4.287727986536534e-05,14.509427090311483,NN,3
horizontal,4,10,2.143863993268267e-05,15.509427090311483,NNP,4
horn,7,4,3.7517619882194674e-05,14.70207216825388,NN,4
horns,2,5,1.0719319966341335e-05,16.509427090311483,NN,4
horrendous,2,10,1.0719319966341335e-05,16.509427090311483,JJ,2
horrible,8,8,4.287727986536534e-05,14.509427090311483,JJ,5
horribly,1,8,5.359659983170668e-06,17.509427090311483,NNP,4
horrid,2,6,1.0719319966341335e-05,16.509427090311483,JJ,2
horrific,2,8,1.0719319966341335e-05,16.509427090311483,NN,3
horrified,9,9,4.823693984853601e-05,14.339502088869171,NN,7
horrifiedashamed,1,16,5.359659983170668e-06,17.509427090311483,NN,1
horrifying,1,10,5.359659983170668e-06,17.509427090311483,NN,4
horror,27,6,0.00014471081954560802,12.754539588148015,NN,3
horrorit,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
horse,4,5,2.143863993268267e-05,15.509427090311483,NN,2
horsepower,1,10,5.359659983170668e-06,17.509427090311483,NN,1
horses,1,6,5.359659983170668e-06,17.509427090311483,NN,4
hose,5,4,2.679829991585334e-05,15.187498995424122,NN,4
hoses,3,5,1.6078979949512003e-05,15.924464589590327,NN,3
hospi,1,5,5.359659983170668e-06,17.509427090311483,NN,1
hospital,16,8,8.575455973073068e-05,13.509427090311483,NN,3
hospitals,1,9,5.359659983170668e-06,17.509427090311483,NN,1
host,1,4,5.359659983170668e-06,17.509427090311483,NN,4
hostile,4,7,2.143863993268267e-05,15.509427090311483,JJ,4
hostility,2,9,1.0719319966341335e-05,16.509427090311483,NN,1
hosts,3,5,1.6078979949512003e-05,15.924464589590327,NNS,1
hot,26,3,0.00013935115956243736,12.80898737217039,JJ,7
hotel,45,5,0.00024118469924268003,12.01757399398181,NN,2
hots,1,4,5.359659983170668e-06,17.509427090311483,NNS,1
hotshot,1,7,5.359659983170668e-06,17.509427090311483,NN,1
hottern,1,7,5.359659983170668e-06,17.509427090311483,NNP,1
houk,1,4,5.359659983170668e-06,17.509427090311483,NNP,1
hour,22,4,0.00011791251962975469,13.049995471674187,NN,3
hours,25,5,0.00013399149957926668,12.86557090053676,NNS,3
house,103,5,0.0005520449782665788,10.822926563128265,NN,7
houseboat,6,9,3.2157959899024006e-05,14.924464589590327,NNP,1
houseboats,1,10,5.359659983170668e-06,17.509427090311483,NNP,1
housedress,1,10,5.359659983170668e-06,17.509427090311483,NN,2
household,1,9,5.359659983170668e-06,17.509427090311483,NN,1
houses,6,6,3.2157959899024006e-05,14.924464589590327,NNS,4
houseson,1,8,5.359659983170668e-06,17.509427090311483,VBD,1
housing,1,7,5.359659983170668e-06,17.509427090311483,NN,1
hovel,1,5,5.359659983170668e-06,17.509427090311483,NN,1
hovels,1,6,5.359659983170668e-06,17.509427090311483,NNS,1
hovering,7,8,3.7517619882194674e-05,14.70207216825388,VBG,5
how,171,3,0.0009165018571221842,10.091574575425586,WRB,6
howd,5,4,2.679829991585334e-05,15.187498995424122,NNP,4
however,4,7,2.143863993268267e-05,15.509427090311483,NN,7
howitzer,1,8,5.359659983170668e-06,17.509427090311483,NNP,1
howl,12,4,6.431591979804801e-05,13.924464589590327,NNP,2
howling,9,7,4.823693984853601e-05,14.339502088869171,NN,4
howls,10,5,5.359659983170668e-05,14.187498995424122,NN,3
howre,1,5,5.359659983170668e-06,17.509427090311483,NNP,1
hows,13,4,6.967557978121868e-05,13.80898737217039,NNP,6
hs,3,2,1.6078979949512003e-05,15.924464589590327,NNP,2
huddle,1,6,5.359659983170668e-06,17.509427090311483,NN,7
huddled,1,7,5.359659983170668e-06,17.509427090311483,VBN,2
huddles,2,7,1.0719319966341335e-05,16.509427090311483,NNS,2
huddling,1,8,5.359659983170668e-06,17.509427090311483,VBG,1
hudson,130,6,0.0006967557978121868,10.487059277283029,NNP,2
hudsonbecause,1,13,5.359659983170668e-06,17.509427090311483,NNP,1
hudsons,6,7,3.2157959899024006e-05,14.924464589590327,NNP,1
hue,1,3,5.359659983170668e-06,17.509427090311483,NN,1
huey,2,4,1.0719319966341335e-05,16.509427090311483,NNP,1
huff,1,4,5.359659983170668e-06,17.509427090311483,NN,1
huffing,1,7,5.359659983170668e-06,17.509427090311483,NN,1
hug,3,3,1.6078979949512003e-05,15.924464589590327,NN,4
huge,48,4,0.00025726367919219205,11.924464589590327,JJ,4
hugged,1,6,5.359659983170668e-06,17.509427090311483,NNP,1
hugger,2,6,1.0719319966341335e-05,16.509427090311483,NN,1
hugging,7,7,3.7517619882194674e-05,14.70207216825388,VBG,3
hughes,2,6,1.0719319966341335e-05,16.509427090311483,NNP,1
hugs,16,4,8.575455973073068e-05,13.509427090311483,VBD,6
huh,32,3,0.00017150911946146137,12.509427090311483,NN,8
hulk,1,4,5.359659983170668e-06,17.509427090311483,NN,2
hulking,3,7,1.6078979949512003e-05,15.924464589590327,VBG,2
hull,9,4,4.823693984853601e-05,14.339502088869171,NN,4
hullo,2,5,1.0719319966341335e-05,16.509427090311483,NNP,1
hum,5,3,2.679829991585334e-05,15.187498995424122,NNP,4
human,28,5,0.0001500704795287787,12.70207216825388,JJ,5
humanely,1,8,5.359659983170668e-06,17.509427090311483,NN,1
humanly,1,7,5.359659983170668e-06,17.509427090311483,RB,1
